"sample","subsample","species","catch","segment","det","det.date","method","remarks"
"9R3","9R3T","ffau",7,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","ffau",2,"f","KZ","2007.10.12","time",NA
"9R3","9R3T","pinc",1,"f","KZ","2007.10.12","time",NA
"9R3","9R3T","pinc",1,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","pvic",2,"f","KZ","2007.10.12","time",NA
"9R3","9R3T","pvic",5,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","amin",1,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","amin",2,"f","KZ","2007.10.12","time",NA
"9R3","9R3T","vidi",1,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","cpum",1,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","bbip",2,"f","KZ","2007.10.12","time",NA
"9R3","9R3T","bbip",4,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","cort",1,"t","KZ","2007.10.12","time",NA
"9R3","9R3T","cdub",1,"t","KZ","2007.10.12","time",NA
"9H1","9H1T","hobv",1,"t","KZ","2007.10.12","time",NA
"9H1","9H1T","hobv",2,"j","KZ","2007.10.12","time",NA
"9H1","9H1T","ffau",1,"f","KZ","2007.10.12","time",NA
"9H1","9H1T","dper",1,"f","KZ","2007.10.12","time",NA
"9H1","9H1T","dper",1,"a","KZ","2007.10.12","time",NA
"9H1","9H1T","clindet",1,"j","KZ","2007.10.12","time",NA
"9H1","9H1T","clam",1,"a","KZ","2007.10.12","time",NA
"9H1","9H1T","clam",1,"t","KZ","2007.10.12","time",NA
"9H1","9H1T","bbip",1,"f","KZ","2007.10.12","time",NA
"9H1","9H1T","pvic",1,"t","KZ","2007.10.12","time",NA
"9H1","9H1T","pinc",1,"f","KZ","2007.10.12","time",NA
"9H2","9H2T","hobv",1,"t","KZ","2007.10.12","time",NA
"9H2","9H2T","dper",1,"a","KZ","2007.10.12","time",NA
"9H2","9H2T","pvic",1,"t","KZ","2007.10.12","time",NA
"9H2","9H2T","clam",2,"j","KZ","2007.10.12","time",NA
"9H2","9H2T","clam",1,"f","KZ","2007.10.12","time",NA
"9H2","9H2T","clam",1,"t","KZ","2007.10.12","time",NA
"9H2","9H2T","dper",1,"j","KZ","2007.10.12","time",NA
"9H2","9H2T","bbip",1,"f","KZ","2007.10.12","time",NA
"9H2","9H2T","bbip",1,"a","KZ","2007.10.12","time",NA
"9H3","9H3T","hobv",2,"t","KZ","2007.10.12","time",NA
"9H3","9H3T","hobv",1,"a","KZ","2007.10.12","time",NA
"9H3","9H3T","hobv",1,"j","KZ","2007.10.12","time",NA
"9H3","9H3T","dper",1,"t","KZ","2007.10.12","time",NA
"9H3","9H3T","dper",1,"f","KZ","2007.10.12","time",NA
"9H3","9H3T","dper",1,"j","KZ","2007.10.12","time",NA
"9H3","9H3T","dper",2,"a","KZ","2007.10.12","time",NA
"9H3","9H3T","amin",1,"f","KZ","2007.10.12","time",NA
"9H3","9H3T","amin",1,"a","KZ","2007.10.12","time",NA
"9H3","9H3T","pvic",1,"j","KZ","2007.10.12","time",NA
"10L1","10L1T","estr",1,"t","KZ","2007.10.12","time",NA
"10L1","10L1T","ffau",1,"j","KZ","2007.10.12","time",NA
"10L1","10L1T","cort",2,"a","KZ","2007.10.12","time",NA
"10L1","10L1T","cort",1,"f","KZ","2007.10.12","time",NA
"10L1","10L1T","bcan",1,"a","KZ","2007.10.12","time",NA
"10L2","10L2T","amin",1,"a","KZ","2007.10.12","time",NA
"10L2","10L2T","clindet",1,"t","KZ","2007.10.12","time",NA
"10L2","10L2T","clindet",3,"j","KZ","2007.10.12","time",NA
"10L2","10L2T","cort",1,"a","KZ","2007.10.12","time",NA
"10L2","10L2T","bbip",1,"a","KZ","2007.10.12","time",NA
"10L3","10L3T","estr",1,"a","KZ","2007.10.12","time",NA
"10L3","10L3T","pvic",1,"f","KZ","2007.10.12","time",NA
"10L3","10L3T","amin",1,"f","KZ","2007.10.12","time",NA
"10L3","10L3T","bbip",2,"a","KZ","2007.10.12","time",NA
"10L3","10L3T","bbip",1,"t","KZ","2007.10.12","time",NA
"10L3","10L3T","cort",1,"a","KZ","2007.10.12","time",NA
"10R1","10R1T","ffau",3,"t","KZ","2007.10.12","time",NA
"10R1","10R1T","dper",1,"a","KZ","2007.10.12","time",NA
"10R1","10R1T","amin",1,"f","KZ","2007.10.12","time",NA
"10R1","10R1T","tuni",1,"a","KZ","2007.10.12","time",NA
"10R1","10R1T","tuni",2,"j","KZ","2007.10.12","time",NA
"10R1","10R1T","tuni",1,"f","KZ","2007.10.12","time",NA
"10R1","10R1T","hobv",1,"t","KZ","2007.10.12","time",NA
"10R1","10R1T","pinc",1,"t","KZ","2007.10.12","time",NA
"10R1","10R1T","pvic",2,"t","KZ","2007.10.12","time",NA
"10R1","10R1T","iiso",1,"t","KZ","2007.10.12","time",NA
"10R1","10R1T","iiso",1,"a","KZ","2007.10.12","time",NA
"10R1","10R1T","cort",2,"t","KZ","2007.10.12","time",NA
"10R1","10R1T","clindet",3,"t","KZ","2007.10.12","time",NA
"10R1","10R1T","clindet",1,"j","KZ","2007.10.12","time",NA
"10R1","10R1T","cpum",1,"t","KZ","2007.10.12","time",NA
"10R1","10R1T","bbip",6,"a","KZ","2007.10.12","time",NA
"10R1","10R1T","bbip",5,"t","KZ","2007.10.12","time",NA
"10R1","10R1T","clam",1,"a","KZ","2007.10.12","time",NA
"10R1","10R1T","iiso",1,"j","KZ","2007.10.12","time",NA
"10R1","10R1T","iiso",1,"t","KZ","2007.10.12","time",NA
"10R2","10R2T","ffau",1,"f","KZ","2007.10.12","time",NA
"10R2","10R2T","ffau",5,"t","KZ","2007.10.12","time",NA
"10R2","10R2T","dper",1,"t","KZ","2007.10.12","time",NA
"10R2","10R2T","dper",1,"a","KZ","2007.10.12","time",NA
"10R2","10R2T","hobv",1,"t","KZ","2007.10.12","time",NA
"10R2","10R2T","tuni",1,"t","KZ","2007.10.12","time",NA
"10R2","10R2T","tuni",1,"f","KZ","2007.10.12","time",NA
"10R2","10R2T","estr",2,"t","KZ","2007.10.12","time",NA
"10R2","10R2T","amin",1,"t","KZ","2007.10.12","time",NA
"10R2","10R2T","vidi",1,"a","KZ","2007.10.12","time",NA
"10R2","10R2T","ffau",1,"t","KZ","2007.10.17","time",NA
"10R2","10R2T","pvic",6,"t","KZ","2007.10.17","time",NA
"10R2","10R2T","iiso",1,"t","KZ","2007.10.17","time",NA
"10R2","10R2T","clindet",2,"t","KZ","2007.10.17","time",NA
"10R2","10R2T","bbip",5,"t","KZ","2007.10.17","time",NA
"10R2","10R2T","clam",1,"t","KZ","2007.10.17","time",NA
"10R3","10R3T","dper",1,"j","KZ","2007.10.17","time",NA
"10R3","10R3T","dper",1,"a","KZ","2007.10.17","time",NA
"10R3","10R3T","dper",1,"f","KZ","2007.10.17","time",NA
"10R3","10R3T","mobs",1,"t","KZ","2007.10.17","time",NA
"10R3","10R3T","ffau",2,"f","KZ","2007.10.17","time",NA
"10R3","10R3T","ffau",3,"t","KZ","2007.10.17","time",NA
"10R3","10R3T","amin",1,"t","KZ","2007.10.17","time",NA
"10R3","10R3T","tuni",1,"t","KZ","2007.10.17","time",NA
"10R3","10R3T","iiso",6,"t","KZ","2007.10.17","time",NA
"10R3","10R3T","iiso",1,"f","KZ","2007.10.17","time",NA
"10R3","10R3T","estr",1,"a","KZ","2007.10.17","time",NA
"10R3","10R3T","pvic",3,"t","KZ","2007.10.17","time",NA
"10R3","10R3T","clindet",2,"t","KZ","2007.10.17","time",NA
"10R3","10R3T","bbip",9,"t","KZ","2007.10.17","time",NA
"10H1","10H1T","clindet",9,"j","KZ","2007.10.17","time",NA
"10H1","10H1T","pvic",1,"j","KZ","2007.10.17","time",NA
"10H1","10H1T","cort",1,"a","KZ","2007.10.17","time",NA
"10H1","10H1T","bbip",1,"t","KZ","2007.10.17","time",NA
"10H2","10H2T","clindet",38,"j","KZ","2007.10.17","time",NA
"10H2","10H2T","hobv",1,"j","KZ","2007.10.17","time",NA
"10H2","10H2T","clam",1,"a","KZ","2007.10.17","time",NA
"10H2","10H2T","mven",1,"a","KZ","2007.10.17","time",NA
"10H2","10H2T","mbor",1,"a","KZ","2007.10.17","time",NA
"10H2","10H2T","bbip",1,"t","KZ","2007.10.17","time",NA
"10H2","10H2T","bbip",9,"a","KZ","2007.10.17","time",NA
"10H3","10H3T","clindet",1,"j","KZ","2007.10.17","time",NA
"10H3","10H3T","dper",1,"a","KZ","2007.10.17","time",NA
"10H3","10H3T","vidi",2,"a","KZ","2007.10.17","time",NA
"10H3","10H3T","amin",4,"a","KZ","2007.10.17","time",NA
"10H3","10H3T","bbip",1,"a","KZ","2007.10.17","time",NA
"10H3","10H3T","cpum",1,"a","KZ","2007.10.17","time",NA
"10H3","10H3T","clam",6,"a","KZ","2007.10.17","time",NA
"10H3","10H3T","clam",1,"j","KZ","2007.10.17","time",NA
"11L1","11L1T","ffau",1,"t","KZ","2007.10.17","time",NA
"11L1","11L1T","amin",1,"t","KZ","2007.10.17","time",NA
"11L1","11L1T","dper",1,"f","KZ","2007.10.17","time",NA
"11L1","11L1T","clindet",1,"t","KZ","2007.10.17","time",NA
"11L1","11L1T","bcan",1,"a","KZ","2007.10.17","time",NA
"12L2","12L2T","pvic",2,"f","KZ","2007.10.17","time",NA
"12L2","12L2T","clindet",2,"f","KZ","2007.10.17","time",NA
"12L2","12L2T","clindet",7,"t","KZ","2007.10.17","time",NA
"12L2","12L2T","bbip",2,"t","KZ","2007.10.17","time",NA
"12L2","12L2T","cpum",2,"t","KZ","2007.10.17","time",NA
"12L2","12L2T","pvic",2,"t","KZ","2007.10.17","time",NA
"12L2","12L2T","cort",2,"t","KZ","2007.10.17","time",NA
"12L2","12L2T","cort",1,"a","KZ","2007.10.17","time",NA
"12L2","12L2T","cort",1,"f","KZ","2007.10.17","time",NA
"12L2","12L2T","ccer",1,"t","KZ","2007.10.17","time",NA
"12L2","12L2T","ccer",2,"f","KZ","2007.10.17","time",NA
"12L3","12L3T","bbip",3,"t","KZ","2007.10.17","time",NA
"12L3","12L3T","clindet",1,"t","KZ","2007.10.17","time",NA
"12L3","12L3T","clindet",10,"j","KZ","2007.10.17","time",NA
"12L3","12L3T","amin",1,"a","KZ","2007.10.17","time",NA
"12L3","12L3T","amin",1,"f","KZ","2007.10.17","time",NA
"12L3","12L3T","amin",3,"t","KZ","2007.10.17","time",NA
"13L1","13L1T","clindet",1,"j","KZ","2007.10.17","time",NA
"13L1","13L1T","clam",1,"t","KZ","2007.10.17","time",NA
"13L1","13L1T","cpum",1,"a","KZ","2007.10.17","time",NA
"13L2","13L2T","amin",1,"a","KZ","2007.10.17","time",NA
"13L2","13L2T","amin",1,"t","KZ","2007.10.17","time",NA
"13L2","13L2T","bcan",1,"t","KZ","2007.10.17","time",NA
"13L2","13L2T","ccer",1,"a","KZ","2007.10.17","time",NA
"13L3","13L3T","clindet",1,"f","KZ","2007.10.17","time",NA
"13L3","13L3T","clindet",1,"j","KZ","2007.10.17","time",NA
"13L3","13L3T","ccer",1,"a","KZ","2007.10.17","time",NA
"13L3","13L3T","clam",1,"a","KZ","2007.10.17","time",NA
"13L3","13L3T","bbip",1,"a","KZ","2007.10.17","time",NA
"13L3","13L3T","pvic",1,"t","KZ","2007.10.17","time",NA
"14L1","14L1T","clindet",1,"t","KZ","2007.10.17","time",NA
"14L1","14L1T","clindet",2,"j","KZ","2007.10.17","time",NA
"14L1","14L1T","bcan",1,"a","KZ","2007.10.17","time",NA
"14L1","14L1T","amin",1,"a","KZ","2007.10.17","time",NA
"14L1","14L1T","amin",1,"f","KZ","2007.10.17","time",NA
"14L1","14L1T","cort",1,"a","KZ","2007.10.17","time",NA
"14L2","14L2T","clam",1,"a","KZ","2007.10.17","time",NA
"14L2","14L2T","cort",1,"a","KZ","2007.10.17","time",NA
"14L3","14L3T","pvic",1,"t","KZ","2007.10.17","time",NA
"14L3","14L3T","amin",1,"t","KZ","2007.10.17","time",NA
"14L3","14L3T","cort",1,"f","KZ","2007.10.17","time",NA
"14L3","14L3T","clindet",3,"t","KZ","2007.10.17","time",NA
"14L3","14L3T","bbip",1,"a","KZ","2007.10.17","time",NA
"14L3","14L3T","bbip",1,"f","KZ","2007.10.17","time",NA
"14L3","14L3T","bbip",1,"t","KZ","2007.10.17","time",NA
"15L1","15L1T","dper",2,"t","KZ","2007.10.17","time",NA
"15L1","15L1T","amin",2,"f","KZ","2007.10.17","time",NA
"15L1","15L1T","estr",1,"t","KZ","2007.10.17","time",NA
"15L1","15L1T","clindet",1,"t","KZ","2007.10.17","time",NA
"15L1","15L1T","clindet",1,"f","KZ","2007.10.17","time",NA
"15L2","15L2T","clindet",6,"j","KZ","2007.10.17","time",NA
"15L2","15L2T","dper",1,"a","KZ","2007.10.17","time",NA
"15L2","15L2T","amin",4,"t","KZ","2007.10.17","time",NA
"15L2","15L2T","amin",1,"f","KZ","2007.10.17","time",NA
"15L2","15L2T","bbip",1,"a","KZ","2007.10.17","time",NA
"15L2","15L2T","pinc",1,"f","KZ","2007.10.17","time",NA
"15L2","15L2T","vidi",6,"a","KZ","2007.10.17","time",NA
"15L2","15L2T","vidi",1,"f","KZ","2007.10.17","time",NA
"15L2","15L2T","mbor",1,"a","KZ","2007.10.17","time",NA
"15L3","15L3T","clindet",4,"f","KZ","2007.10.17","time",NA
"15L3","15L3T","clindet",5,"t","KZ","2007.10.17","time",NA
"15L3","15L3T","amin",2,"t","KZ","2007.10.17","time",NA
"15L3","15L3T","amin",3,"f","KZ","2007.10.17","time",NA
"15L3","15L3T","iiso",1,"t","KZ","2007.10.17","time",NA
"15L3","15L3T","pvic",1,"f","KZ","2007.10.17","time",NA
"15L3","15L3T","pvic",1,"t","KZ","2007.10.17","time",NA
"15L3","15L3T","pinc",1,"j","KZ","2007.10.17","time",NA
"15L3","15L3T","pinc",1,"f","KZ","2007.10.17","time",NA
"15L3","15L3T","bcan",2,"a","KZ","2007.10.17","time",NA
"15L3","15L3T","mbor",4,"a","KZ","2007.10.17","time",NA
"15L3","15L3T","mbor",1,"t","KZ","2007.10.17","time",NA
"15L3","15L3T","cort",1,"a","KZ","2007.10.17","time",NA
"15L3","15L3T","ccer",1,"t","KZ","2007.10.17","time",NA
"16L1","16L1T","clindet",1,"f","KZ","2007.10.25","time",NA
"16L1","16L1T","bcan",1,"a","KZ","2007.10.25","time",NA
"16L1","16L1T","ccer",1,"f","KZ","2007.10.25","time",NA
"16L1","16L1T","cort",1,"a","KZ","2007.10.25","time",NA
"16L1","16L1T","cort",1,"f","KZ","2007.10.25","time",NA
"16L2","16L2T","dper",5,"f","KZ","2007.10.25","time",NA
"16L2","16L2T","apur",1,"f","KZ","2007.10.25","time",NA
"16L2","16L2T","amin",3,"f","KZ","2007.10.25","time",NA
"16L2","16L2T","amin",5,"t","KZ","2007.10.25","time",NA
"16L2","16L2T","clindet",3,"f","KZ","2007.10.25","time",NA
"16L2","16L2T","clindet",3,"t","KZ","2007.10.25","time",NA
"16L2","16L2T","bbip",1,"t","KZ","2007.10.25","time",NA
"16L2","16L2T","bcan",1,"f","KZ","2007.10.25","time",NA
"16L2","16L2T","bcan",1,"t","KZ","2007.10.25","time",NA
"16L3","16L3T","dper",1,"f","KZ","2007.10.25","time",NA
"16L3","16L3T","clindet",1,"f","KZ","2007.10.25","time",NA
"16L3","16L3T","clindet",1,"t","KZ","2007.10.25","time",NA
"16L3","16L3T","amin",2,"t","KZ","2007.10.25","time",NA
"16L3","16L3T","apur",1,"f","KZ","2007.10.25","time","qm"
"11R1","11R1T","pvic",3,"t","KZ","2007.10.25","time",NA
"11R1","11R1T","pinc",1,"f","KZ","2007.10.25","time",NA
"11R1","11R1T","pinc",1,"j","KZ","2007.10.25","time",NA
"11R1","11R1T","ffau",2,"f","KZ","2007.10.25","time",NA
"11R1","11R1T","ffau",2,"t","KZ","2007.10.25","time",NA
"11R1","11R1T","iiso",3,"t","KZ","2007.10.25","time",NA
"11R1","11R1T","hobv",6,"t","KZ","2007.10.25","time",NA
"11R1","11R1T","tuni",1,"f","KZ","2007.10.25","time",NA
"11R1","11R1T","vidi",1,"f","KZ","2007.10.25","time",NA
"11R1","11R1T","vidi",1,"t","KZ","2007.10.25","time",NA
"11R1","11R1T","ogla",1,"a","KZ","2007.10.25","time",NA
"11R1","11R1T","clindet",1,"t","KZ","2007.10.25","time",NA
"11R1","11R1T","clindet",2,"f","KZ","2007.10.25","time",NA
"11R1","11R1T","clindet",1,"j","KZ","2007.10.25","time",NA
"11R1","11R1T","bbip",1,"a","KZ","2007.10.25","time",NA
"11R1","11R1T","bbip",1,"f","KZ","2007.10.25","time",NA
"11R1","11R1T","cpum",3,"a","KZ","2007.10.25","time",NA
"11R1","11R1T","cpum",1,"f","KZ","2007.10.25","time",NA
"11R1","11R1T","cpum",4,"t","KZ","2007.10.25","time",NA
"11R2","11R2T","hobv",1,"t","KZ","2007.10.25","time",NA
"11R2","11R2T","estr",1,"f","KZ","2007.10.25","time",NA
"11R2","11R2T","ogla",1,"a","KZ","2007.10.25","time",NA
"11R2","11R2T","estr",1,"t","KZ","2007.10.25","time",NA
"11R2","11R2T","pvic",1,"t","KZ","2007.10.25","time",NA
"11R2","11R2T","ffau",2,"f","KZ","2007.10.25","time",NA
"11R2","11R2T","ffau",5,"t","KZ","2007.10.25","time",NA
"11R2","11R2T","clindet",1,"j","KZ","2007.10.25","time",NA
"11R2","11R2T","cdub",1,"f","KZ","2007.10.25","time",NA
"11R2","11R2T","bbip",2,"t","KZ","2007.10.25","time",NA
"11R2","11R2T","bbip",4,"f","KZ","2007.10.25","time",NA
"11R3","11R3T","tuni",3,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","ffau",4,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","hobv",9,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","hobv",1,"f","KZ","2007.10.25","time",NA
"11R3","11R3T","vidi",1,"f","KZ","2007.10.25","time",NA
"11R3","11R3T","estr",2,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","pvic",1,"f","KZ","2007.10.25","time",NA
"11R3","11R3T","pvic",4,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","iiso",5,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","iiso",1,"f","KZ","2007.10.25","time",NA
"11R3","11R3T","amin",3,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","clindet",1,"f","KZ","2007.10.25","time",NA
"11R3","11R3T","clindet",2,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","ccer",1,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","clam",1,"f","KZ","2007.10.25","time",NA
"11R3","11R3T","clam",1,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","cpum",1,"t","KZ","2007.10.25","time",NA
"11R3","11R3T","bbip",1,"a","KZ","2007.10.25","time",NA
"11R3","11R3T","bbip",1,"f","KZ","2007.10.25","time",NA
"11R3","11R3T","bbip",3,"t","KZ","2007.10.25","time",NA
"12R1","12R1T","ffau",2,"f","KZ","2007.10.25","time",NA
"12R1","12R1T","ffau",1,"t","KZ","2007.10.25","time",NA
"12R1","12R1T","dper",5,"f","KZ","2007.10.25","time",NA
"12R1","12R1T","dper",1,"a","KZ","2007.10.25","time",NA
"12R1","12R1T","hobv",1,"t","KZ","2007.10.25","time",NA
"12R1","12R1T","pvic",2,"t","KZ","2007.10.25","time",NA
"12R1","12R1T","pvic",3,"f","KZ","2007.10.25","time",NA
"12R1","12R1T","pinc",1,"f","KZ","2007.10.25","time",NA
"12R1","12R1T","estr",1,"t","KZ","2007.10.25","time",NA
"12R1","12R1T","clindet",1,"f","KZ","2007.10.25","time",NA
"12R1","12R1T","mobs",1,"f","KZ","2007.10.25","time",NA
"12R1","12R1T","cpum",2,"f","KZ","2007.10.25","time",NA
"12R1","12R1T","clindet",1,"t","KZ","2007.10.25","time",NA
"12R1","12R1T","bbip",3,"f","KZ","2007.10.25","time",NA
"12R1","12R1T","bbip",2,"t","KZ","2007.10.25","time",NA
"12R2","12R2T","ffau",1,"a","KZ","2007.10.25","time",NA
"12R2","12R2T","ffau",1,"t","KZ","2007.10.25","time",NA
"12R2","12R2T","tuni",1,"f","KZ","2007.10.25","time",NA
"12R2","12R2T","pinc",1,"t","KZ","2007.10.25","time",NA
"12R2","12R2T","iiso",1,"f","KZ","2007.10.25","time",NA
"12R2","12R2T","pvic",1,"f","KZ","2007.10.25","time",NA
"12R2","12R2T","pvic",3,"t","KZ","2007.10.25","time",NA
"12R2","12R2T","vidi",1,"f","KZ","2007.10.25","time",NA
"12R2","12R2T","estr",1,"t","KZ","2007.10.25","time",NA
"12R2","12R2T","amin",1,"f","KZ","2007.10.25","time",NA
"12R2","12R2T","amin",1,"t","KZ","2007.10.25","time",NA
"12R3","12R3T","hobv",1,"a","KZ","2007.10.25","time",NA
"12R3","12R3T","hobv",5,"t","KZ","2007.10.25","time",NA
"12R3","12R3T","iiso",1,"t","KZ","2007.10.25","time",NA
"12R3","12R3T","pvic",1,"a","KZ","2007.10.25","time",NA
"12R3","12R3T","pvic",1,"j","KZ","2007.10.25","time",NA
"12R3","12R3T","pvic",1,"t","KZ","2007.10.25","time",NA
"12R3","12R3T","amin",2,"t","KZ","2007.10.25","time",NA
"12R3","12R3T","clindet",1,"t","KZ","2007.10.25","time",NA
"12R3","12R3T","bbip",2,"t","KZ","2007.10.25","time",NA
"11H1","11H1T","ffau",1,"j","KZ","2007.10.25","time",NA
"11H1","11H1T","hobv",5,"a","KZ","2007.10.25","time",NA
"11H1","11H1T","hobv",2,"j","KZ","2007.10.25","time",NA
"11H1","11H1T","estr",1,"t","KZ","2007.10.25","time",NA
"11H1","11H1T","pvic",1,"a","KZ","2007.10.25","time",NA
"11H1","11H1T","clindet",1,"t","KZ","2007.10.25","time",NA
"11H1","11H1T","bbip",2,"t","KZ","2007.10.25","time",NA
"11H1","11H1T","mbor",1,"a","KZ","2007.10.25","time",NA
"11H1","11H1T","clam",1,"f","KZ","2007.10.25","time",NA
"11H1","11H1T","clam",3,"a","KZ","2007.10.25","time",NA
"11H2","11H2T","hobv",6,"a","KZ","2007.10.26","time",NA
"11H2","11H2T","hobv",4,"j","KZ","2007.10.26","time",NA
"11H2","11H2T","clindet",1,"j","KZ","2007.10.26","time",NA
"11H2","11H2T","clam",1,"a","KZ","2007.10.26","time",NA
"11H2","11H2T","clam",1,"j","KZ","2007.10.26","time",NA
"11H2","11H2T","mbor",9,"a","KZ","2007.10.26","time",NA
"11H2","11H2T","bbip",7,"a","KZ","2007.10.26","time",NA
"11H3","11H3T","ffau",1,"t","KZ","2007.10.26","time",NA
"11H3","11H3T","tuni",1,"t","KZ","2007.10.26","time",NA
"11H3","11H3T","dper",1,"t","KZ","2007.10.26","time",NA
"11H3","11H3T","estr",1,"t","KZ","2007.10.26","time",NA
"11H3","11H3T","estr",1,"a","KZ","2007.10.26","time",NA
"11H3","11H3T","pvic",2,"t","KZ","2007.10.26","time",NA
"11H3","11H3T","clam",1,"a","KZ","2007.10.26","time",NA
"11H3","11H3T","hobv",1,"j","KZ","2007.10.26","time",NA
"12H1","12H1T","hobv",1,"j","KZ","2007.10.26","time",NA
"12H1","12H1T","pinc",1,"a","KZ","2007.10.26","time",NA
"12H1","12H1T","dper",1,"j","KZ","2007.10.26","time",NA
"12H1","12H1T","dper",1,"a","KZ","2007.10.26","time",NA
"12H1","12H1T","dper",2,"f","KZ","2007.10.26","time",NA
"12H1","12H1T","bbip",1,"a","KZ","2007.10.26","time",NA
"12H1","12H1T","clam",1,"a","KZ","2007.10.26","time",NA
"12H1","12H1T","amin",1,"t","KZ","2007.10.26","time",NA
"12H1","12H1T","vidi",1,"a","KZ","2007.10.26","time",NA
"12H2","12H2T","estr",1,"f","KZ","2007.10.26","time",NA
"12H2","12H2T","dper",1,"f","KZ","2007.10.26","time",NA
"12H2","12H2T","hobv",2,"j","KZ","2007.10.26","time",NA
"12H2","12H2T","clindet",13,"f","KZ","2007.10.26","time",NA
"12H2","12H2T","mbor",1,"a","KZ","2007.10.26","time",NA
"12H3","12H3T","hobv",1,"a","KZ","2007.10.26","time",NA
"12H3","12H3T","clindet",3,"f","KZ","2007.10.26","time",NA
"12H3","12H3T","clindet",1,"j","KZ","2007.10.26","time",NA
"12H3","12H3T","bcan",1,"a","KZ","2007.10.26","time",NA
"12H3","12H3T","bbip",1,"t","KZ","2007.10.26","time",NA
"12H3","12H3T","bbip",2,"a","KZ","2007.10.26","time",NA
"13R1","13R1T","cvin",1,"t","KZ","2007.10.26","time",NA
"13R1","13R1T","iiso",1,"t","KZ","2007.10.26","time",NA
"13R1","13R1T","hobv",2,"t","KZ","2007.10.26","time",NA
"13R1","13R1T","hobv",1,"f","KZ","2007.10.26","time",NA
"13R1","13R1T","ffau",6,"t","KZ","2007.10.26","time",NA
"13R1","13R1T","pvic",7,"t","KZ","2007.10.26","time",NA
"13R1","13R1T","pvic",1,"j","KZ","2007.10.26","time",NA
"13R1","13R1T","pinc",1,"t","KZ","2007.10.26","time",NA
"13R1","13R1T","ppyg",1,"f","KZ","2007.10.26","time",NA
"13R1","13R1T","iiso",1,"t","KZ","2007.10.26","time",NA
"13R2","13R2T","tuni",1,"t","KZ","2007.10.26","time",NA
"13R2","13R2T","hobv",2,"t","KZ","2007.10.26","time",NA
"13R2","13R2T","dper",2,"f","KZ","2007.10.26","time",NA
"13R2","13R2T","dper",3,"a","KZ","2007.10.26","time",NA
"13R2","13R2T","vidi",1,"f","KZ","2007.10.26","time",NA
"13R2","13R2T","vidi",1,"t","KZ","2007.10.26","time",NA
"13R2","13R2T","ffau",1,"f","KZ","2007.10.26","time",NA
"13R2","13R2T","ffau",6,"t","KZ","2007.10.26","time",NA
"13R2","13R2T","amin",3,"t","KZ","2007.10.26","time",NA
"13R2","13R2T","estr",1,"f","KZ","2007.10.26","time",NA
"13R2","13R2T","pinc",1,"t","KZ","2007.10.26","time",NA
"13R2","13R2T","pvic",5,"t","KZ","2007.10.26","time",NA
"13R3","13R3T","dper",1,"a","KZ","2007.10.26","time",NA
"13R3","13R3T","ffau",5,"t","KZ","2007.10.26","time",NA
"13R3","13R3T","ffau",4,"f","KZ","2007.10.26","time",NA
"13R3","13R3T","amin",1,"t","KZ","2007.10.26","time",NA
"13R3","13R3T","pvic",1,"t","KZ","2007.10.26","time",NA
"13R3","13R3T","pvic",1,"f","KZ","2007.10.26","time",NA
"13R3","13R3T","pinc",1,"t","KZ","2007.10.26","time",NA
"13R3","13R3T","pinc",1,"f","KZ","2007.10.26","time",NA
"13R3","13R3T","bbip",1,"f","KZ","2007.10.26","time",NA
"13R3","13R3T","cpum",4,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","estr",3,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","iiso",1,"f","KZ","2007.10.26","time",NA
"14R1","14R1T","iiso",1,"a","KZ","2007.10.26","time",NA
"14R1","14R1T","iiso",2,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","dper",2,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","dper",4,"f","KZ","2007.10.26","time",NA
"14R1","14R1T","tuni",1,"f","KZ","2007.10.26","time",NA
"14R1","14R1T","tuni",3,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","amin",4,"f","KZ","2007.10.26","time",NA
"14R1","14R1T","amin",2,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","pinc",1,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","pvic",4,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","ffau",1,"f","KZ","2007.10.26","time",NA
"14R1","14R1T","ffau",4,"t","KZ","2007.10.26","time",NA
