,sample,subsample,species,catch,segment,det,det.date,remarks,replicate,dolina,microhab,mhab,method
4674,5H2,5H2T,bbip,1,a,PGB,2007.08.31,NA,2,5,dead.wood,H,T
4675,5H2,5H2T,indet.clausiliidae,2,j,PGB,2007.08.31,NA,2,5,dead.wood,H,T
4676,5H2,5H2T,vidi,4,a,PGB,2007.08.31,NA,2,5,dead.wood,H,T
4677,5H2,5H2T,dper,2,a,PGB,2007.08.31,NA,2,5,dead.wood,H,T
4678,5H2,5H2T,mbor,1,t,PGB,2007.08.31,NA,2,5,dead.wood,H,T
4679,5H2,5H2T,amin,3,t,PGB,2007.08.31,NA,2,5,dead.wood,H,T
4680,5L1,5L1T,bcan,1,a,PGB,2007.08.31,NA,1,5,live.wood,L,T
4681,5L1,5L1T,pvic,1,a,PGB,2007.08.31,NA,1,5,live.wood,L,T
4682,11A3,11A3T,estr,3,t,PGB,2007.08.31,NA,3,11,litter,A,T
4683,11A3,11A3T,pvic,3,t,PGB,2007.08.31,NA,3,11,litter,A,T
4684,11A3,11A3T,indet.clausiliidae,5,t,PGB,2007.08.31,NA,3,11,litter,A,T
4685,11A3,11A3T,dper,1,j,PGB,2007.08.31,NA,3,11,litter,A,T
4686,11A3,11A3T,dper,1,t,PGB,2007.08.31,NA,3,11,litter,A,T
4687,11L2,11L2T,pvic,1,t,PGB,2007.08.31,NA,2,11,live.wood,L,T
4688,11L2,11L2T,hobv,1,t,PGB,2007.08.31,NA,2,11,live.wood,L,T
4689,11L2,11L2T,dper,2,j,PGB,2007.08.31,NA,2,11,live.wood,L,T
4690,11L2,11L2T,bcan,1,a,PGB,2007.08.31,NA,2,11,live.wood,L,T
4691,11L2,11L2T,bbip,3,t,PGB,2007.08.31,NA,2,11,live.wood,L,T
4692,11L2,11L2T,indet.clausiliidae,2,t,PGB,2007.08.31,NA,2,11,live.wood,L,T
4693,11A6,11A6T,amin,1,j,PGB,2007.08.31,NA,6,11,litter,A,T
4694,11A6,11A6T,amin,1,a,PGB,2007.08.31,NA,6,11,litter,A,T
4695,11A6,11A6T,indet.clausiliidae,1,t,PGB,2007.08.31,NA,6,11,litter,A,T
4696,11A6,11A6T,pvic,1,t,PGB,2007.08.31,NA,6,11,litter,A,T
4697,11L1,11L1T,bcan,1,a,PGB,2007.08.31,NA,1,11,live.wood,L,T
4698,11A1,11A1T,iiso,1,t,PGB,2007.08.31,NA,1,11,litter,A,T
4699,10A1,10A1T,pvic,2,t,PGB,2007.08.31,NA,1,10,litter,A,T
4700,10A1,10A1T,amin,2,t,PGB,2007.08.31,NA,1,10,litter,A,T
4701,10A1,10A1T,indet.clausiliidae,1,t,PGB,2007.08.31,NA,1,10,litter,A,T
4702,10A1,10A1T,bbip,1,t,PGB,2007.08.31,NA,1,10,litter,A,T
4703,16A6,16A6T,amin,1,t,PGB,2007.08.31,NA,6,16,litter,A,T
4704,11L3,11L3T,ccer,2,a,PGB,2007.08.31,NA,3,11,live.wood,L,T
4705,11L3,11L3T,clam,1,a,PGB,2007.08.31,NA,3,11,live.wood,L,T
4706,11L3,11L3T,clam,2,t,PGB,2007.08.31,NA,3,11,live.wood,L,T
4707,11L3,11L3T,bbip,3,t,PGB,2007.08.31,NA,3,11,live.wood,L,T
4708,11L3,11L3T,bcan,5,a,PGB,2007.08.31,NA,3,11,live.wood,L,T
4709,13A7,13A7T,bbip,1,t,PGB,2007.08.31,NA,7,13,litter,A,T
4710,16A5,16A5T,dper,2,t,PGB,2007.08.31,NA,5,16,litter,A,T
4711,16A5,16A5T,pvic,2,t,PGB,2007.08.31,NA,5,16,litter,A,T
4712,8A7,8A7T,pvic,1,t,PGB,2007.08.31,NA,7,8,litter,A,T
4713,8A7,8A7T,ffau,1,t,PGB,2007.08.31,NA,7,8,litter,A,T
4714,8A7,8A7T,tuni,1,t,PGB,2007.08.31,NA,7,8,litter,A,T
4715,8A7,8A7T,amin,2,a,PGB,2007.08.31,NA,7,8,litter,A,T
4716,1A1,1A1T,NONE,0,a,KZ&SP,2007.09.18,NA,1,1,litter,A,T
4717,1A2,1A2T,pvic,1,t,KZ&SP,2007.09.18,NA,2,1,litter,A,T
4718,1A2,1A2T,amin,1,f,KZ&SP,2007.09.18,NA,2,1,litter,A,T
4719,1A3,1A3T,pvic,1,a,KZ&SP,2007.09.18,NA,3,1,litter,A,T
4720,1A3,1A3T,pinc,1,f,KZ&SP,2007.09.18,NA,3,1,litter,A,T
4721,1A3,1A3T,dper,1,f,KZ&SP,2007.09.18,NA,3,1,litter,A,T
4722,1A3,1A3T,tuni,1,f,KZ&SP,2007.09.18,NA,3,1,litter,A,T
4723,1A3,1A3T,tuni,1,t,KZ&SP,2007.09.18,NA,3,1,litter,A,T
4724,1A3,1A3T,amin,1,a,KZ&SP,2007.09.18,NA,3,1,litter,A,T
4725,1A3,1A3T,amin,1,j,KZ&SP,2007.09.18,NA,3,1,litter,A,T
4726,1A3,1A3T,amin,3,f,KZ&SP,2007.09.18,NA,3,1,litter,A,T
4727,1A4,1A4T,estr,1,f,KZ&SP,2007.09.18,NA,4,1,litter,A,T
4728,1A4,1A4T,vidi,1,j,KZ&SP,2007.09.18,NA,4,1,litter,A,T
4729,1A4,1A4T,vidi,1,f,KZ&SP,2007.09.18,NA,4,1,litter,A,T
4730,1A4,1A4T,tuni,1,f,KZ&SP,2007.09.18,NA,4,1,litter,A,T
4731,1A4,1A4T,tuni,1,t,KZ&SP,2007.09.18,NA,4,1,litter,A,T
4732,1A4,1A4T,amin,5,f,KZ&SP,2007.09.18,NA,4,1,litter,A,T
4733,1A5,1A5T,ffau,1,t,KZ&SP,2007.09.18,NA,5,1,litter,A,T
4734,1A5,1A5T,ffau,1,f,KZ&SP,2007.09.18,NA,5,1,litter,A,T
4735,1A5,1A5T,estr,1,t,KZ&SP,2007.09.18,NA,5,1,litter,A,T
4736,1A5,1A5T,tuni,1,f,KZ&SP,2007.09.18,NA,5,1,litter,A,T
4737,1A5,1A5T,dper,1,t,KZ&SP,2007.09.18,NA,5,1,litter,A,T
4738,1A5,1A5T,pinc,1,t,KZ&SP,2007.09.18,NA,5,1,litter,A,T
4739,1A5,1A5T,bbip,1,t,KZ&SP,2007.09.18,NA,5,1,litter,A,T
4740,1A6,1A6T,ffau,1,f,KZ&SP,2007.09.18,NA,6,1,litter,A,T
4741,1A6,1A6T,estr,1,t,KZ&SP,2007.09.18,NA,6,1,litter,A,T
4742,1A7,1A7T,amin,1,f,KZ&SP,2007.09.18,NA,7,1,litter,A,T
4743,1A7,1A7T,estr,1,f,KZ&SP,2007.09.18,NA,7,1,litter,A,T
4744,2A1,2A1T,amin,1,f,KZ&SP,2007.09.18,NA,1,2,litter,A,T
4745,2A2,2A2T,NONE,0,a,KZ&SP,2007.09.18,NA,2,2,litter,A,T
4746,2A3,2A3T,estr,1,f,KZ&SP,2007.09.18,NA,3,2,litter,A,T
4747,2A4,2A4T,apur,1,f,KZ&SP,2007.09.18,NA,4,2,litter,A,T
4748,2A4,2A4T,amin,1,f,KZ&SP,2007.09.18,NA,4,2,litter,A,T
4749,2A4,2A4T,indet.clausiliidae,1,j,KZ&SP,2007.09.18,NA,4,2,litter,A,T
4750,2A4,2A4T,bbip,1,f,KZ&SP,2007.09.18,NA,4,2,litter,A,T
4751,2A4,2A4T,bbip,1,a,KZ&SP,2007.09.18,NA,4,2,litter,A,T
4752,2A5,2A5T,dper,1,f,KZ&SP,2007.09.18,NA,5,2,litter,A,T
4753,2A5,2A5T,dper,1,t,KZ&SP,2007.09.18,NA,5,2,litter,A,T
4754,2A5,2A5T,estr,4,t,KZ&SP,2007.09.18,NA,5,2,litter,A,T
4755,2A5,2A5T,ffau,1,f,KZ&SP,2007.09.18,NA,5,2,litter,A,T
4756,2A5,2A5T,ffau,1,t,KZ&SP,2007.09.18,NA,5,2,litter,A,T
4757,2A5,2A5T,pinc,1,f,KZ&SP,2007.09.18,NA,5,2,litter,A,T
4758,2A5,2A5T,pinc,1,t,KZ&SP,2007.09.18,NA,5,2,litter,A,T
4759,2A5,2A5T,tuni,4,t,KZ&SP,2007.09.18,NA,5,2,litter,A,T
4760,2A5,2A5T,bbip,1,t,KZ&SP,2007.09.18,NA,5,2,litter,A,T
4761,2A6,2A6T,ffau,1,f,KZ&SP,2007.09.18,NA,6,2,litter,A,T
4762,2A6,2A6T,ffau,1,j,KZ&SP,2007.09.18,NA,6,2,litter,A,T
4763,2A6,2A6T,pinc,1,t,KZ&SP,2007.09.18,NA,6,2,litter,A,T
4764,2A6,2A6T,tuni,4,t,KZ&SP,2007.09.18,NA,6,2,litter,A,T
4765,2A6,2A6T,vidi,1,a,KZ&SP,2007.09.18,NA,6,2,litter,A,T
4766,2A6,2A6T,vidi,1,t,KZ&SP,2007.09.18,NA,6,2,litter,A,T
4767,2A6,2A6T,amin,1,t,KZ&SP,2007.09.18,NA,6,2,litter,A,T
4768,2A7,2A7T,tuni,1,t,KZ&SP,2007.09.18,NA,7,2,litter,A,T
4769,3A1,3A1T,amin,2,a,KZ&SP,2007.09.18,NA,1,3,litter,A,T
4770,3A1,3A1T,amin,1,j,KZ&SP,2007.09.18,NA,1,3,litter,A,T
4771,3A1,3A1T,amin,2,t,KZ&SP,2007.09.18,NA,1,3,litter,A,T
4772,3A1,3A1T,tuni,1,f,KZ&SP,2007.09.18,NA,1,3,litter,A,T
4773,3A2,3A2T,pinc,1,j,KZ&SP,2007.09.18,NA,2,3,litter,A,T
4774,3A3,3A3T,NONE,0,a,KZ&SP,2007.09.18,NA,3,3,litter,A,T
4775,3A7,3A7T,NONE,0,a,KZ&SP,2007.09.18,NA,7,3,litter,A,T
4776,5A4,5A4T,dper,2,f,KZ&SP,2007.09.18,NA,4,5,litter,A,T
4777,5A4,5A4T,ffau,1,t,KZ&SP,2007.09.18,NA,4,5,litter,A,T
4778,5A4,5A4T,estr,1,t,KZ&SP,2007.09.18,NA,4,5,litter,A,T
4779,5A4,5A4T,hobv,1,t,KZ&SP,2007.09.18,NA,4,5,litter,A,T
4780,5A4,5A4T,vidi,1,a,KZ&SP,2007.09.18,NA,4,5,litter,A,T
4781,5A4,5A4T,vidi,1,f,KZ&SP,2007.09.18,NA,4,5,litter,A,T
4782,5A4,5A4T,amin,2,t,KZ&SP,2007.09.18,NA,4,5,litter,A,T
4783,5A4,5A4T,indet.clausiliidae,2,t,KZ&SP,2007.09.18,NA,4,5,litter,A,T
4784,5A4,5A4T,bbip,1,f,KZ&SP,2007.09.18,NA,4,5,litter,A,T
4785,7A1,7A1T,amin,2,f,KZ&SP,2007.09.18,NA,1,7,litter,A,T
4786,3A4,3A4T,tuni,1,f,KZ&SP,2007.09.19,NA,4,3,litter,A,T
4787,3A4,3A4T,dper,2,f,KZ&SP,2007.09.19,NA,4,3,litter,A,T
4788,3A4,3A4T,vidi,1,a,KZ&SP,2007.09.19,NA,4,3,litter,A,T
4789,3A4,3A4T,amin,2,t,KZ&SP,2007.09.19,NA,4,3,litter,A,T
4790,3A4,3A4T,amin,2,j,KZ&SP,2007.09.19,NA,4,3,litter,A,T
4791,3A4,3A4T,amin,1,a,KZ&SP,2007.09.19,NA,4,3,litter,A,T
4792,3A4,3A4T,amin,2,f,KZ&SP,2007.09.19,NA,4,3,litter,A,T
4793,3A4,3A4T,estr,1,j,KZ&SP,2007.09.19,NA,4,3,litter,A,T
4794,3A4,3A4T,bbip,1,f,KZ&SP,2007.09.19,NA,4,3,litter,A,T
4795,3A5,3A5T,dper,1,f,KZ&SP,2007.09.19,NA,5,3,litter,A,T
4796,3A5,3A5T,dper,1,t,KZ&SP,2007.09.19,NA,5,3,litter,A,T
4797,3A5,3A5T,tuni,1,t,KZ&SP,2007.09.19,NA,5,3,litter,A,T
4798,3A5,3A5T,ffau,1,f,KZ&SP,2007.09.19,NA,5,3,litter,A,T
4799,3A5,3A5T,ffau,2,t,KZ&SP,2007.09.19,NA,5,3,litter,A,T
4800,3A5,3A5T,estr,1,f,KZ&SP,2007.09.19,NA,5,3,litter,A,T
4801,3A5,3A5T,pinc,1,t,KZ&SP,2007.09.19,NA,5,3,litter,A,T
4802,3A5,3A5T,indet.clausiliidae,1,j,KZ&SP,2007.09.19,NA,5,3,litter,A,T
4803,3A5,3A5T,pvic,1,t,KZ&SP,2007.09.19,NA,5,3,litter,A,T
4804,3A6,3A6T,hobv,1,f,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4805,3A6,3A6T,dper,1,t,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4806,3A6,3A6T,tuni,1,f,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4807,3A6,3A6T,ffau,1,f,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4808,3A6,3A6T,pinc,1,j,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4809,3A6,3A6T,pinc,1,f,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4810,3A6,3A6T,estr,1,t,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4811,3A6,3A6T,ccer,1,a,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4812,3A6,3A6T,ccer,1,f,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4813,3A6,3A6T,amin,1,f,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4814,3A6,3A6T,amin,1,t,KZ&SP,2007.09.19,NA,6,3,litter,A,T
4815,3A7,3A7T,NONE,0,a,KZ&SP,2007.09.19,NA,7,3,litter,A,T
4816,4A1,4A1T,bbip,1,t,KZ&SP,2007.09.19,NA,1,4,litter,A,T
4817,4A2,4A2T,pinc,1,f,KZ&SP,2007.09.19,NA,2,4,litter,A,T
4818,4A2,4A2T,amin,1,t,KZ&SP,2007.09.19,NA,2,4,litter,A,T
4819,4A3,4A3T,dper,1,f,KZ&SP,2007.09.19,NA,3,4,litter,A,T
4820,4A3,4A3T,bbip,1,f,KZ&SP,2007.09.19,NA,3,4,litter,A,T
4821,4A3,4A3T,estr,1,t,KZ&SP,2007.09.19,NA,3,4,litter,A,T
4822,4A3,4A3T,amin,1,f,KZ&SP,2007.09.19,NA,3,4,litter,A,T
4823,4A3,4A3T,vicr,2,a,KZ&SP,2007.09.19,NA,3,4,litter,A,T
4824,4A3,4A3T,tuni,1,t,KZ&SP,2007.09.19,NA,3,4,litter,A,T
4825,4A3,4A3T,vidi,1,f,KZ&SP,2007.09.19,NA,3,4,litter,A,T
4826,4A4,4A4T,tuni,3,t,KZ&SP,2007.09.19,NA,4,4,litter,A,T
4827,4A4,4A4T,tuni,1,t,KZ&SP,2007.09.19,NA,4,4,litter,A,T
4828,4A4,4A4T,dper,2,t,KZ&SP,2007.09.19,NA,4,4,litter,A,T
4829,4A4,4A4T,amin,1,t,KZ&SP,2007.09.19,NA,4,4,litter,A,T
4830,4A4,4A4T,pinc,1,f,KZ&SP,2007.09.19,NA,4,4,litter,A,T
4831,4A4,4A4T,pvic,1,t,KZ&SP,2007.09.19,NA,4,4,litter,A,T
4832,4A4,4A4T,bbip,1,f,KZ&SP,2007.09.19,NA,4,4,litter,A,T
4833,4A4,4A4T,bbip,2,t,KZ&SP,2007.09.19,NA,4,4,litter,A,T
4834,4A4,4A4T,ccer,1,t,KZ&SP,2007.09.19,NA,4,4,litter,A,T
4835,4A4,4A4T,indet.clausiliidae,3,t,KZ&SP,2007.09.19,NA,4,4,litter,A,T
4836,4A5,4A5T,ffau,1,f,KZ&SP,2007.09.19,NA,5,4,litter,A,T
4837,4A5,4A5T,ffau,1,t,KZ&SP,2007.09.19,NA,5,4,litter,A,T
4838,4A5,4A5T,tuni,1,f,KZ&SP,2007.09.19,NA,5,4,litter,A,T
4839,4A5,4A5T,tuni,1,t,KZ&SP,2007.09.19,NA,5,4,litter,A,T
4840,4A5,4A5T,ccer,1,f,KZ&SP,2007.09.19,NA,5,4,litter,A,T
4841,4A5,4A5T,pvic,2,f,KZ&SP,2007.09.19,NA,5,4,litter,A,T
4842,4A5,4A5T,pvic,3,t,KZ&SP,2007.09.19,NA,5,4,litter,A,T
4843,4A6,4A6T,ffau,1,t,KZ&SP,2007.09.19,NA,6,4,litter,A,T
4844,4A6,4A6T,tuni,1,f,KZ&SP,2007.09.19,NA,6,4,litter,A,T
4845,4A6,4A6T,tuni,2,t,KZ&SP,2007.09.19,NA,6,4,litter,A,T
4846,4A6,4A6T,ccer,1,f,KZ&SP,2007.09.19,NA,6,4,litter,A,T
4847,4A6,4A6T,pinc,1,t,KZ&SP,2007.09.19,NA,6,4,litter,A,T
4848,4A7,4A7T,estr,1,j,KZ&SP,2007.09.19,NA,7,4,litter,A,T
4849,9A1,9A1T,pinc,1,a,KZ&SP,2007.09.19,NA,1,9,litter,A,T
4850,9A1,9A1T,amin,1,a,KZ&SP,2007.09.19,NA,1,9,litter,A,T
4851,9A2,9A2T,amin,1,t,KZ&SP,2007.09.19,NA,2,9,litter,A,T
4852,9A3,9A3T,estr,3,t,KZ&SP,2007.09.19,NA,3,9,litter,A,T
4853,9A3,9A3T,pinc,1,t,KZ&SP,2007.09.19,NA,3,9,litter,A,T
4854,9A4,9A4T,dper,2,t,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4855,9A4,9A4T,ffau,1,t,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4856,9A4,9A4T,pvic,1,t,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4857,9A4,9A4T,pvic,1,f,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4858,9A4,9A4T,bbip,1,t,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4859,9A4,9A4T,bbip,1,f,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4860,9A4,9A4T,amin,1,f,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4861,9A4,9A4T,amin,3,t,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4862,9A4,9A4T,amin,2,a,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4863,9A4,9A4T,tuni,3,t,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4864,9A4,9A4T,aacu,1,f,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4865,9A4,9A4T,estr,1,t,KZ&SP,2007.09.20,NA,4,9,litter,A,T
4866,9A5,9A5T,pinc,2,t,KZ&SP,2007.09.20,NA,5,9,litter,A,T
4867,9A5,9A5T,clam,1,t,KZ&SP,2007.09.20,NA,5,9,litter,A,T
4868,9A5,9A5T,bbip,1,t,KZ&SP,2007.09.20,NA,5,9,litter,A,T
4869,9A6,9A6T,pinc,1,t,KZ&SP,2007.09.20,NA,6,9,litter,A,T
4870,9A6,9A6T,pvic,1,t,KZ&SP,2007.09.20,NA,6,9,litter,A,T
4871,9A6,9A6T,apur,1,t,KZ&SP,2007.09.20,NA,6,9,litter,A,T
4872,9A7,9A7T,amin,1,f,KZ&SP,2007.09.20,NA,7,9,litter,A,T
4873,9A7,9A7T,pvic,1,j,KZ&SP,2007.09.20,NA,7,9,litter,A,T
4874,10A2,10A2T,pinc,2,t,KZ,2007.09.21,NA,2,10,litter,A,T
4875,10A2,10A2T,amin,1,t,KZ,2007.09.21,NA,2,10,litter,A,T
4876,10A3,10A3T,ffau,1,t,KZ,2007.09.21,NA,3,10,litter,A,T
4877,10A3,10A3T,dper,1,f,KZ,2007.09.21,NA,3,10,litter,A,T
4878,10A3,10A3T,amin,1,t,KZ,2007.09.21,NA,3,10,litter,A,T
4879,10A3,10A3T,amin,1,f,KZ,2007.09.21,NA,3,10,litter,A,T
4880,10A3,10A3T,pinc,1,t,KZ,2007.09.21,NA,3,10,litter,A,T
4881,10A3,10A3T,indet.clausiliidae,1,t,KZ,2007.09.21,NA,3,10,litter,A,T
4882,10A5,10A5T,dper,1,t,KZ,2007.09.21,NA,5,10,litter,A,T
4883,10A5,10A5T,pvic,1,a,KZ,2007.09.21,NA,5,10,litter,A,T
4884,10A5,10A5T,pvic,1,t,KZ,2007.09.21,NA,5,10,litter,A,T
4885,10A5,10A5T,pvic,1,j,KZ,2007.09.21,NA,5,10,litter,A,T
4886,10A5,10A5T,tuni,1,j,KZ,2007.09.21,NA,5,10,litter,A,T
4887,10A5,10A5T,amin,1,f,KZ,2007.09.21,NA,5,10,litter,A,T
4888,10A5,10A5T,estr,1,t,KZ,2007.09.21,NA,5,10,litter,A,T
4889,10A5,10A5T,bbip,1,t,KZ,2007.09.21,NA,5,10,litter,A,T
4890,10A6,10A6T,pvic,1,a,KZ,2007.09.21,NA,6,10,litter,A,T
4891,10A6,10A6T,amin,1,f,KZ,2007.09.21,NA,6,10,litter,A,T
4892,10A6,10A6T,amin,1,t,KZ,2007.09.21,NA,6,10,litter,A,T
4893,10A7,10A7T,NONE,0,a,KZ,2007.09.21,NA,7,10,litter,A,T
4894,11A2,11A2T,hobv,1,t,KZ,2007.09.21,NA,2,11,litter,A,T
4895,11A2,11A2T,pvic,1,t,KZ,2007.09.21,NA,2,11,litter,A,T
4896,11A2,11A2T,estr,1,t,KZ,2007.09.21,NA,2,11,litter,A,T
4897,11A4,11A4T,dper,1,f,KZ,2007.09.21,NA,4,11,litter,A,T
4898,11A4,11A4T,ffau,1,t,KZ,2007.09.21,NA,4,11,litter,A,T
4899,11A4,11A4T,amin,1,t,KZ,2007.09.21,NA,4,11,litter,A,T
4900,11A4,11A4T,pinc,1,t,KZ,2007.09.21,NA,4,11,litter,A,T
4901,11A4,11A4T,bbip,1,t,KZ,2007.09.21,NA,4,11,litter,A,T
4902,11A5,11A5T,estr,1,t,KZ,2007.09.21,NA,5,11,litter,A,T
4903,11A5,11A5T,pvic,1,t,KZ,2007.09.21,NA,5,11,litter,A,T
4904,11A5,11A5T,pinc,1,t,KZ,2007.09.21,NA,5,11,litter,A,T
4905,11A5,11A5T,amin,1,f,KZ,2007.09.21,NA,5,11,litter,A,T
4906,11A5,11A5T,amin,1,t,KZ,2007.09.21,NA,5,11,litter,A,T
4907,11A7,11A7T,tuni,1,t,KZ,2007.09.21,NA,7,11,litter,A,T
4908,11A7,11A7T,amin,1,f,KZ,2007.09.21,NA,7,11,litter,A,T
4909,11A7,11A7T,pvic,1,t,KZ,2007.09.21,NA,7,11,litter,A,T
4910,12A1,12A1T,pinc,1,t,KZ,2007.09.21,NA,1,12,litter,A,T
4911,12A1,12A1T,amin,1,a,KZ,2007.09.21,NA,1,12,litter,A,T
4912,12A1,12A1T,estr,1,j,KZ,2007.09.21,NA,1,12,litter,A,T
4913,12A2,12A2T,NONE,0,a,KZ,2007.09.21,NA,2,12,litter,A,T
4914,12A3,12A3T,pinc,1,t,KZ,2007.09.21,NA,3,12,litter,A,T
4915,12A3,12A3T,amin,3,f,KZ,2007.09.21,NA,3,12,litter,A,T
4916,12A3,12A3T,amin,1,a,KZ,2007.09.21,NA,3,12,litter,A,T
4917,12A4,12A4T,indet.clausiliidae,1,t,KZ,2007.09.21,NA,4,12,litter,A,T
4918,12A4,12A4T,pvic,1,f,KZ,2007.09.21,NA,4,12,litter,A,T
4919,12A4,12A4T,pvic,1,j,KZ,2007.09.21,NA,4,12,litter,A,T
4920,12A4,12A4T,pinc,1,t,KZ,2007.09.21,NA,4,12,litter,A,T
4921,12A4,12A4T,tuni,2,t,KZ,2007.09.21,NA,4,12,litter,A,T
4922,12A4,12A4T,bbip,1,t,KZ,2007.09.21,NA,4,12,litter,A,T
4923,12A4,12A4T,amin,2,t,KZ,2007.09.21,NA,4,12,litter,A,T
4924,12A4,12A4T,amin,3,f,KZ,2007.09.21,NA,4,12,litter,A,T
4925,12A4,12A4T,amin,2,a,KZ,2007.09.21,NA,4,12,litter,A,T
4926,12A5,12A5T,ffau,1,t,KZ,2007.09.21,NA,5,12,litter,A,T
4927,12A5,12A5T,bbip,1,t,KZ,2007.09.21,NA,5,12,litter,A,T
4928,12A5,12A5T,pinc,1,t,KZ,2007.09.21,NA,5,12,litter,A,T
4929,12A6,12A6T,pvic,1,f,KZ,2007.09.21,NA,6,12,litter,A,T
4930,12A6,12A6T,pvic,2,t,KZ,2007.09.21,NA,6,12,litter,A,T
4931,12A6,12A6T,amin,1,t,KZ,2007.09.21,NA,6,12,litter,A,T
4932,12A7,12A7T,estr,1,t,KZ,2007.09.21,NA,7,12,litter,A,T
4933,12A7,12A7T,pinc,1,f,KZ,2007.09.21,NA,7,12,litter,A,T
4934,13A1,13A1T,pvic,1,t,KZ,2007.09.24,NA,1,13,litter,A,T
4935,13A1,13A1T,dper,2,t,KZ,2007.09.24,NA,1,13,litter,A,T
4936,13A1,13A1T,estr,1,t,KZ,2007.09.24,NA,1,13,litter,A,T
4937,13A1,13A1T,ccer,1,t,KZ,2007.09.24,NA,1,13,litter,A,T
4938,13A2,13A2T,dper,1,f,KZ,2007.09.24,NA,2,13,litter,A,T
4939,13A2,13A2T,dper,1,t,KZ,2007.09.24,NA,2,13,litter,A,T
4940,13A3,13A3T,dper,2,a,KZ,2007.09.24,NA,3,13,litter,A,T
4941,13A3,13A3T,dper,1,t,KZ,2007.09.24,NA,3,13,litter,A,T
4942,13A3,13A3T,estr,1,a,KZ,2007.09.24,NA,3,13,litter,A,T
4943,13A3,13A3T,amin,1,t,KZ,2007.09.24,NA,3,13,litter,A,T
4944,13A3,13A3T,vidi,1,f,KZ,2007.09.24,NA,3,13,litter,A,T
4945,13A4,13A4T,amin,1,f,KZ,2007.09.24,NA,4,13,litter,A,T
4946,13A4,13A4T,pvic,1,a,KZ,2007.09.24,NA,4,13,litter,A,T
4947,13A5,13A5T,pvic,1,t,KZ,2007.09.24,NA,5,13,litter,A,T
4948,13A5,13A5T,pinc,1,t,KZ,2007.09.24,NA,5,13,litter,A,T
4949,13A5,13A5T,amin,1,a,KZ,2007.09.24,NA,5,13,litter,A,T
4950,13A5,13A5T,amin,1,t,KZ,2007.09.24,NA,5,13,litter,A,T
4951,13A5,13A5T,estr,1,t,KZ,2007.09.24,NA,5,13,litter,A,T
4952,13A6,13A6T,NONE,0,a,KZ,2007.09.24,NA,6,13,litter,A,T
4953,14A1,14A1T,amin,1,f,KZ,2007.09.24,NA,1,14,litter,A,T
4954,14A2,14A2T,NONE,0,a,KZ,2007.09.24,NA,2,14,litter,A,T
4955,14A3,14A3T,NONE,0,a,KZ,2007.09.24,NA,3,14,litter,A,T
4956,14A4,14A4T,NONE,0,a,KZ,2007.09.24,NA,4,14,litter,A,T
4957,14A5,14A5T,dper,3,f,KZ,2007.09.24,NA,5,14,litter,A,T
4958,14A5,14A5T,estr,2,t,KZ,2007.09.24,NA,5,14,litter,A,T
4959,14A5,14A5T,amin,4,f,KZ,2007.09.24,NA,5,14,litter,A,T
4960,14A5,14A5T,indet.clausiliidae,2,t,KZ,2007.09.24,NA,5,14,litter,A,T
4961,14A5,14A5T,ccer,1,f,KZ,2007.09.24,NA,5,14,litter,A,T
4962,14A5,14A5T,clam,1,t,KZ,2007.09.24,NA,5,14,litter,A,T
4963,14A5,14A5T,bbip,2,t,KZ,2007.09.24,NA,5,14,litter,A,T
4964,14A6,14A6T,estr,1,t,KZ,2007.09.24,NA,6,14,litter,A,T
4965,14A6,14A6T,dper,1,a,KZ,2007.09.24,NA,6,14,litter,A,T
4966,14A6,14A6T,pvic,1,t,KZ,2007.09.24,NA,6,14,litter,A,T
4967,14A6,14A6T,pvic,1,j,KZ,2007.09.24,NA,6,14,litter,A,T
4968,14A6,14A6T,amin,1,a,KZ,2007.09.24,NA,6,14,litter,A,T
4969,14A7,14A7T,pvic,1,t,KZ,2007.09.24,NA,7,14,litter,A,T
4970,14A7,14A7T,amin,1,t,KZ,2007.09.24,NA,7,14,litter,A,T
4971,15A1,15A1T,amin,1,t,KZ,2007.09.24,NA,1,15,litter,A,T
4972,15A1,15A1T,apur,1,t,KZ,2007.09.24,NA,1,15,litter,A,T
