sample,subsample,species,catch,segment,det,det.date,remarks,sample_orig,subsample_orig,species_orig,catch_orig,segment_orig,method
,,,1,f,KZ,03/04/2012,,,,,1,f,litter
11R1,11R1Q,hobv,9,t,KZ,13/11/2009,,11R1,11R1Q,hobv,9,t,litter
,,iiso,3,t,KZ,13/11/2009,,,,iiso,3,t,litter
,,tuni,1,f,KZ,13/11/2009,,,,tuni,1,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,clindet,1,f,KZ,13/11/2009,,,,clindet,1,f,litter
,,,3,t,KZ,13/11/2009,,,,,3,t,litter
,,ffau,9,t,KZ,13/11/2009,,,,ffau,9,t,litter
,,pinc,2,t,KZ,13/11/2009,,,,pinc,2,t,litter
,,cpum,5,t,KZ,13/11/2009,,,,cpum,5,t,litter
,,bbip,5,t,KZ,13/11/2009,,,,bbip,5,t,litter
,,apol,1,t,KZ,13/11/2009,,,,apol,1,t,litter
,,clindet,11,f,KZ,13/11/2009,,,,clindet,11,f,litter
,,,15,t,KZ,13/11/2009,,,,,15,t,litter
,,vpus,2,f,KZ,13/11/2009,,,,vpus,2,f,litter
,,,4,t,KZ,13/11/2009,,,,,4,t,litter
,,vertigoindet,4,f,KZ,13/11/2009,,,,vertigoindet,4,f,litter
,,,1,f,KZ,13/11/2009,balos,,,,1,f,litter
,,ffau,2,t,KZ,13/11/2009,jobbos,,,ffau,2,t,litter
,,pvic,1,t,KZ,13/11/2009,,,,pvic,1,t,litter
,,hobv,2,f,KZ,13/11/2009,,,,hobv,2,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,estr,1,f,KZ,13/11/2009,,,,estr,1,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,heindet,2,f,KZ,13/11/2009,,,,heindet,2,f,litter
,,,2,t,KZ,13/11/2009,,,,,2,t,litter
,,ppyg,20,f,KZ,13/11/2009,,,,ppyg,20,f,litter
,,,6,t,KZ,13/11/2009,,,,,6,t,litter
,,amin,3,f,KZ,03/04/2012,,,,amin,3,f,litter
,,apur,3,f,KZ,03/04/2012,,,,apur,3,f,litter
,,,1,t,KZ,03/04/2012,,,,,1,t,litter
11R2,11R2Q,ffau,1,f,KZ,13/11/2009,,11R2,11R2Q,ffau,1,f,litter
,,,4,t,KZ,13/11/2009,,,,,4,t,litter
,,hobv,2,f,KZ,13/11/2009,,,,hobv,2,f,litter
,,,3,t,KZ,13/11/2009,,,,,3,t,litter
,,pinc,1,f,KZ,13/11/2009,,,,pinc,1,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,bbip,1,f,KZ,13/11/2009,,,,bbip,1,f,litter
,,tuni,1,f,KZ,13/11/2009,,,,tuni,1,f,litter
,,,2,t,KZ,13/11/2009,,,,,2,t,litter
,,heindet,2,t,KZ,13/11/2009,,,,heindet,2,t,litter
,,apur,2,t,KZ,13/11/2009,,,,apur,2,t,litter
,,,1,f,KZ,03/04/2012,,,,,1,f,litter
,,,3,t,KZ,03/04/2012,,,,,3,t,litter
,,clindet,34,f,KZ,13/11/2009,,,,clindet,34,f,litter
,,,57,t,KZ,13/11/2009,,,,,57,t,litter
,,dper,3,f,KZ,13/11/2009,,,,dper,3,f,litter
,,,3,t,KZ,13/11/2009,,,,,3,t,litter
,,apol,1,f,KZ,13/11/2009,,,,apol,1,f,litter
,,hobv,1,f,KZ,13/11/2009,,,,hobv,1,f,litter
,,vdia,7,f,KZ,13/11/2009,,,,vdia,7,f,litter
,,,3,t,KZ,13/11/2009,,,,,3,t,litter
,,vcon,1,t,KZ,13/11/2009,,,,vcon,1,t,litter
,,clindet,2,f,KZ,13/11/2009,,,,clindet,2,f,litter
,,,2,t,KZ,13/11/2009,,,,,2,t,litter
,,ctri,3,f,KZ,13/11/2009,,,,ctri,3,f,litter
,,,15,t,KZ,13/11/2009,,,,,15,t,litter
,,ccsúcs,5,f,KZ,13/11/2009,,,,ccsúcs,5,f,litter
,,,4,t,KZ,13/11/2009,,,,,4,t,litter
,,vertigoindet,2,f,KZ,13/11/2009,,,,vertigoindet,2,f,litter
,,,7,t,KZ,13/11/2009,,,,,7,t,litter
,,vpus,2,f,KZ,13/11/2009,,,,vpus,2,f,litter
,,,5,t,KZ,13/11/2009,,,,,5,t,litter
,,vertigoindet,1,f,KZ,13/11/2009,,,,vertigoindet,1,f,litter
,,vertigoindet,1,f,KZ,13/11/2009,jobbos,,,vertigoindet,1,f,litter
,,ppyg,26,f,KZ,13/11/2009,,,,ppyg,26,f,litter
,,,11,t,KZ,13/11/2009,,,,,11,t,litter
,,vertigoindet,1,t,KZ,13/11/2009,,,,vertigoindet,1,t,litter
,,ffau,2,t,KZ,13/11/2009,,,,ffau,2,t,litter
,,zonitindet,1,f,KZ,13/11/2009,,,,zonitindet,1,f,litter
,,pvic,2,f,KZ,13/11/2009,,,,pvic,2,f,litter
,,estr,1,f,KZ,13/11/2009,,,,estr,1,f,litter
,,heindet,8,f,KZ,13/11/2009,,,,heindet,8,f,litter
,,,3,t,KZ,13/11/2009,,,,,3,t,litter
,,vitreaindet,2,f,KZ,03/04/2012,,,,vitreaindet,2,f,litter
,,amin,8,f,KZ,03/04/2012,,,,amin,8,f,litter
,,,5,t,KZ,03/04/2012,,,,,5,t,litter
,,apur,2,f,KZ,03/04/2012,,,,apur,2,f,litter
,,,6,t,KZ,03/04/2012,,,,,6,t,litter
11R3,11R3Q,dper,1,f,KZ,13/11/2009,,11R3,11R3Q,dper,1,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,ffau,1,f,KZ,13/11/2009,,,,ffau,1,f,litter
,,vdia,5,f,KZ,13/11/2009,,,,vdia,5,f,litter
,,,2,t,KZ,13/11/2009,,,,,2,t,litter
,,cpum,1,t,KZ,13/11/2009,,,,cpum,1,t,litter
,,bbip,2,t,KZ,13/11/2009,,,,bbip,2,t,litter
,,clindet,6,f,KZ,13/11/2009,,,,clindet,6,f,litter
,,,17,t,KZ,13/11/2009,,,,,17,t,litter
,,hobv,1,t,KZ,13/11/2009,,,,hobv,1,t,litter
,,pinc,1,t,KZ,13/11/2009,,,,pinc,1,t,litter
,,heindet,1,t,KZ,13/11/2009,,,,heindet,1,t,litter
,,hobv,2,t,KZ,13/11/2009,,,,hobv,2,t,litter
,,amin,1,f,KZ,13/11/2009,,,,amin,1,f,litter
,,,2,t,KZ,13/11/2009,,,,,2,t,litter
,,,5,f,KZ,03/04/2012,,,,,5,f,litter
,,,2,t,KZ,03/04/2012,,,,,2,t,litter
,,ppyg,4,f,KZ,13/11/2009,,,,ppyg,4,f,litter
,,,5,t,KZ,13/11/2009,,,,,5,t,litter
12A3,12A3Q,pinc,1,t,KZ,13/11/2009,,12A3,12A3Q,pinc,1,t,litter
12A4,12A4Q,pinc,1,f,KZ,13/11/2009,,12A4,12A4Q,pinc,1,f,litter
12A5,12A5Q,tuni,1,t,KZ,13/11/2009,,12A5,12A5Q,tuni,1,t,litter
12A7,12A7Q,amin,1,t,KZ,13/11/2009,,12A7,12A7Q,amin,1,t,litter
12E1,12E1Q,ppyg,1,t,KZ,13/11/2009,,12E1,12E1Q,ppyg,1,t,litter
,,amin,1,f,KZ,03/04/2012,,,,amin,1,f,litter
12E2,12E2Q,pvic,2,t,KZ,13/11/2009,,12E2,12E2Q,pvic,2,t,litter
,,amin,1,t,KZ,13/11/2009,,,,amin,1,t,litter
,,clam,1,t,KZ,13/11/2009,,,,clam,1,t,litter
,,cort,1,t,KZ,13/11/2009,,,,cort,1,t,litter
,,cpum,1,t,KZ,13/11/2009,,,,cpum,1,t,litter
,,bbip,1,t,KZ,13/11/2009,,,,bbip,1,t,litter
,,dper,4,t,KZ,13/11/2009,,,,dper,4,t,litter
,,clindet,1,t,KZ,13/11/2009,,,,clindet,1,t,litter
,,cort,1,t,KZ,13/11/2009,,,,cort,1,t,litter
,,tuni,1,t,KZ,13/11/2009,,,,tuni,1,t,litter
,,vdia,1,t,KZ,13/11/2009,,,,vdia,1,t,litter
,,amin,2,f,KZ,03/04/2012,,,,amin,2,f,litter
,,pvic,1,f,KZ,13/11/2009,,,,pvic,1,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,heindet,1,t,KZ,13/11/2009,,,,heindet,1,t,litter
12E3,12E3Q,pinc,2,t,KZ,13/11/2009,,12E3,12E3Q,pinc,2,t,litter
,,pvic,2,f,KZ,13/11/2009,,,,pvic,2,f,litter
,,tuni,1,f,KZ,13/11/2009,,,,tuni,1,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,dper,2,f,KZ,13/11/2009,,,,dper,2,f,litter
,,,4,t,KZ,13/11/2009,,,,,4,t,litter
,,pvic,1,t,KZ,13/11/2009,,,,pvic,1,t,litter
,,clindet,4,t,KZ,13/11/2009,,,,clindet,4,t,litter
,,amin,2,f,KZ,03/04/2012,,,,amin,2,f,litter
,,,2,t,KZ,03/04/2012,,,,,2,t,litter
,,apur,5,t,KZ,03/04/2012,,,,apur,5,t,litter
12H1,12H1Q,dper,3,f,KZ,13/11/2009,,12H1,12H1Q,dper,3,f,litter
,,,4,t,KZ,13/11/2009,,,,,4,t,litter
,,apur,1,f,KZ,03/04/2012,,,,apur,1,f,litter
,,eobs,1,t,KZ,13/11/2009,,,,eobs,1,t,litter
,,bcan,1,f,KZ,13/11/2009,,,,bcan,1,f,litter
,,aacu,1,t,KZ,13/11/2009,,,,aacu,1,t,litter
,,ppyg,2,t,KZ,13/11/2009,,,,ppyg,2,t,litter
,,amin,5,f,KZ,03/04/2012,,,,amin,5,f,litter
12H2,12H2Q,pinc,1,f,KZ,13/11/2009,,12H2,12H2Q,pinc,1,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,dper,2,f,KZ,13/11/2009,,,,dper,2,f,litter
,,amin,1,f,KZ,13/11/2009,,,,amin,1,f,litter
,,clindet,1,t,KZ,13/11/2009,,,,clindet,1,t,litter
,,heindet,1,t,KZ,13/11/2009,,,,heindet,1,t,litter
12H3,12H3Q,ffau,1,t,KZ,13/11/2009,,12H3,12H3Q,ffau,1,t,litter
,,dper,2,f,KZ,13/11/2009,,,,dper,2,f,litter
,,,2,t,KZ,13/11/2009,,,,,2,t,litter
,,pinc,1,f,KZ,13/11/2009,,,,pinc,1,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,clam,1,t,KZ,13/11/2009,,,,clam,1,t,litter
12R1,12R1Q,aacu,1,t,KZ,13/11/2009,,12R1,12R1Q,aacu,1,t,litter
,,dper,2,f,KZ,13/11/2009,,,,dper,2,f,litter
,,,2,t,KZ,13/11/2009,,,,,2,t,litter
,,clindet,5,f,KZ,13/11/2009,,,,clindet,5,f,litter
,,,12,t,KZ,13/11/2009,,,,,12,t,litter
,,clam,1,t,KZ,13/11/2009,,,,clam,1,t,litter
,,cort,1,t,KZ,13/11/2009,,,,cort,1,t,litter
,,cpum,1,t,KZ,13/11/2009,,,,cpum,1,t,litter
,,bbip,1,t,KZ,13/11/2009,,,,bbip,1,t,litter
,,pvic,1,t,KZ,13/11/2009,,,,pvic,1,t,litter
,,eful,1,t,KZ,13/11/2009,,,,eful,1,t,litter
,,hobv,1,f,KZ,13/11/2009,,,,hobv,1,f,litter
,,estr,1,t,KZ,13/11/2009,,,,estr,1,t,litter
,,ppyg,3,f,KZ,13/11/2009,,,,ppyg,3,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,amin,3,f,KZ,13/11/2009,,,,amin,3,f,litter
,,,3,f,KZ,03/04/2012,,,,,3,f,litter
12R2,12R2Q,pvic,1,f,KZ,13/11/2009,,12R2,12R2Q,pvic,1,f,litter
,,iiso,1,t,KZ,13/11/2009,,,,iiso,1,t,litter
,,dper,2,f,KZ,13/11/2009,,,,dper,2,f,litter
,,heindet,3,f,KZ,13/11/2009,,,,heindet,3,f,litter
,,,1,t,KZ,13/11/2009,,,,,1,t,litter
,,pvic,2,t,KZ,13/11/2009,,,,pvic,2,t,litter
,,clindet,3,f,KZ,13/11/2009,,,,clindet,3,f,litter
,,,9,t,KZ,13/11/2009,,,,,9,t,litter
,,apur,1,f,KZ,13/11/2009,,,,apur,1,f,litter
,,amin,3,f,KZ,13/11/2009,,,,amin,3,f,litter
,,,1,t,KZ,03/04/2012,,,,,1,t,litter
,,,2,f,KZ,03/04/2012,,,,,2,f,litter
,,apur,1,t,KZ,03/04/2012,,,,apur,1,t,litter
,,ppyg,19,f,KZ,13/11/2009,,,,ppyg,19,f,litter
,,,20,t,KZ,13/11/2009,,,,,20,t,litter
12R3,12R3Q,iiso,1,t,KZ,13/11/2009,,12R3,12R3Q,iiso,1,t,litter
,,estr,1,t,KZ,13/11/2009,,,,estr,1,t,litter
,,ffau,1,t,KZ,13/11/2009,,,,ffau,1,t,litter
,,clindet,2,f,KZ,13/11/2009,,,,clindet,2,f,litter
,,,12,t,KZ,13/11/2009,,,,,12,t,litter
,,heindet,3,t,KZ,13/11/2009,,,,heindet,3,t,litter
,,pvic,1,f,KZ,13/11/2009,,,,pvic,1,f,litter
,,hobv,1,f,KZ,13/11/2009,,,,hobv,1,f,litter
,,vdia,1,t,KZ,13/11/2009,,,,vdia,1,t,litter
,,ppyg,2,t,KZ,13/11/2009,,,,ppyg,2,t,litter
,,apur,1,t,KZ,03/04/2012,,,,apur,1,t,litter
,,amin,3,f,KZ,03/04/2012,,,,amin,3,f,litter
,,,5,t,KZ,03/04/2012,,,,,5,t,litter
13A1,13A1Q,amin,4,t,KZ,13/11/2009,,13A1,13A1Q,amin,4,t,litter
,,,1,t,KZ,04/04/2012,,,,,1,t,litter
,,ppyg,6,f,KZ,13/11/2009,,,,ppyg,6,f,litter
,,,2,t,KZ,13/11/2009,,,,,2,t,litter
13A2,13A2Q,dper,4,t,KZ,13/11/2009,,13A2,13A2Q,dper,4,t,litter
,,heindet,1,t,KZ,13/11/2009,,,,heindet,1,t,litter
,,clindet,1,t,KZ,13/11/2009,,,,clindet,1,t,litter
,,vdia,1,t,KZ,13/11/2009,,,,vdia,1,t,litter
,,amin,1,f,KZ,04/04/2012,,,,amin,1,f,litter
,,,4,t,KZ,04/04/2012,,,,,4,t,litter
,,ppyg,5,f,KZ,13/11/2009,,,,ppyg,5,f,litter
,,,6,t,KZ,13/11/2009,,,,,6,t,litter
,,bcan,1,f,KZ,13/11/2009,,,,bcan,1,f,litter
13A3,13A3Q,dper,1,f,KZ,16/11/2009,,13A3,13A3Q,dper,1,f,litter
,,,3,t,KZ,16/11/2009,,,,,3,t,litter
,,aacu,1,f,KZ,16/11/2009,,,,aacu,1,f,litter
,,tuni,1,f,KZ,16/11/2009,,,,tuni,1,f,litter
,,ppyg,35,f,KZ,16/11/2009,,,,ppyg,35,f,litter
,,,39,t,KZ,16/11/2009,,,,,39,t,litter
,,apur,1,f,KZ,04/04/2012,,,,apur,1,f,litter
,,,3,t,KZ,04/04/2012,,,,,3,t,litter
,,amin,5,f,KZ,04/04/2012,,,,amin,5,f,litter
,,,4,t,KZ,04/04/2012,,,,,4,t,litter
13A4,13A4Q,dper,3,f,KZ,16/11/2009,,13A4,13A4Q,dper,3,f,litter
,,,2,t,KZ,16/11/2009,,,,,2,t,litter
,,aacu,1,f,KZ,16/11/2009,,,,aacu,1,f,litter
,,,1,t,KZ,16/11/2009,,,,,1,t,litter
,,ppyg,13,f,KZ,16/11/2009,,,,ppyg,13,f,litter
,,,22,t,KZ,16/11/2009,,,,,22,t,litter
,,apur,1,f,KZ,04/04/2012,,,,apur,1,f,litter
,,amin,3,f,KZ,04/04/2012,,,,amin,3,f,litter
,,,9,t,KZ,04/04/2012,,,,,9,t,litter
13A5,13A5Q,aacu,1,t,KZ,16/11/2009,,13A5,13A5Q,aacu,1,t,litter
,,dper,2,f,KZ,16/11/2009,,,,dper,2,f,litter
,,,6,t,KZ,16/11/2009,,,,,6,t,litter
,,pvic,1,t,KZ,16/11/2009,,,,pvic,1,t,litter
,,clam,1,t,KZ,16/11/2009,,,,clam,1,t,litter
,,amin,2,t,KZ,16/11/2009,,,,amin,2,t,litter
,,,3,f,KZ,04/04/2012,,,,,3,f,litter
,,,2,t,KZ,04/04/2012,,,,,2,t,litter
,,ppyg,1,f,KZ,16/11/2009,,,,ppyg,1,f,litter
,,,2,t,KZ,16/11/2009,,,,,2,t,litter
,,heindet,1,t,KZ,16/11/2009,,,,heindet,1,t,litter
13A6,13A6Q,clindet,1,t,KZ,16/11/2009,,13A6,13A6Q,clindet,1,t,litter
,,pinc,2,t,KZ,16/11/2009,cochlodina,,,pinc,2,t,litter
,,pvic,1,t,KZ,16/11/2009,,,,pvic,1,t,litter
,,amin,1,t,KZ,04/04/2012,,,,amin,1,t,litter
,,ppyg,3,f,KZ,16/11/2009,,,,ppyg,3,f,litter
,,,12,t,KZ,16/11/2009,,,,,12,t,litter
13A7,13A7Q,amin,1,t,KZ,16/11/2009,,13A7,13A7Q,amin,1,t,litter
,,aacu,1,t,KZ,16/11/2009,,,,aacu,1,t,litter
13E1,13E1Q,ffau,1,t,KZ,16/11/2009,,13E1,13E1Q,ffau,1,t,litter
,,cort,1,f,KZ,16/11/2009,,,,cort,1,f,litter
,,cpum,1,t,KZ,16/11/2009,,,,cpum,1,t,litter
,,cdub,1,f,KZ,16/11/2009,,,,cdub,1,f,litter
,,bbip,2,t,KZ,16/11/2009,,,,bbip,2,t,litter
,,bcan,1,t,KZ,16/11/2009,,,,bcan,1,t,litter
,,amin,2,t,KZ,16/11/2009,,,,amin,2,t,litter
,,dper,2,t,KZ,16/11/2009,,,,dper,2,t,litter
,,clindet,2,f,KZ,16/11/2009,,,,clindet,2,f,litter
,,dper,3,f,KZ,16/11/2009,,,,dper,3,f,litter
,,,4,t,KZ,16/11/2009,,,,,4,t,litter
,,aacu,5,f,KZ,16/11/2009,,,,aacu,5,f,litter
,,,3,t,KZ,16/11/2009,,,,,3,t,litter
,,zonitindet,1,f,KZ,16/11/2009,,,,zonitindet,1,f,litter
,,vdia,2,t,KZ,16/11/2009,,,,vdia,2,t,litter
,,clindet,17,f,KZ,16/11/2009,,,,clindet,17,f,litter
,,,25,t,KZ,16/11/2009,,,,,25,t,litter
,,pvic,1,t,KZ,16/11/2009,,,,pvic,1,t,litter
,,vitreaindet,1,t,KZ,16/11/2009,,,,vitreaindet,1,t,litter
,,pvic,1,f,KZ,16/11/2009,,,,pvic,1,f,litter
,,pinc,1,t,KZ,16/11/2009,,,,pinc,1,t,litter
,,estr,1,t,KZ,16/11/2009,,,,estr,1,t,litter
,,heindet,6,t,KZ,16/11/2009,,,,heindet,6,t,litter
,,aacu,3,f,KZ,16/11/2009,,,,aacu,3,f,litter
,,,1,t,KZ,16/11/2009,,,,,1,t,litter
,,ppyg,23,f,KZ,16/11/2009,,,,ppyg,23,f,litter
,,,44,t,KZ,16/11/2009,,,,,44,t,litter
,,apur,1,f,KZ,04/04/2012,,,,apur,1,f,litter
,,,2,t,KZ,04/04/2012,,,,,2,t,litter
,,amin,3,f,KZ,04/04/2012,,,,amin,3,f,litter
,,,12,t,KZ,04/04/2012,,,,,12,t,litter
13E2,13E2Q,pvic,2,t,KZ,16/11/2009,,13E2,13E2Q,pvic,2,t,litter
,,pinc,1,t,KZ,16/11/2009,,,,pinc,1,t,litter
,,aacu,2,t,KZ,16/11/2009,,,,aacu,2,t,litter
,,clindet,4,f,KZ,16/11/2009,,,,clindet,4,f,litter
,,,2,t,KZ,16/11/2009,,,,,2,t,litter
,,dper,4,t,KZ,16/11/2009,,,,dper,4,t,litter
,,amin,2,t,KZ,04/04/2012,,,,amin,2,t,litter
,,ppyg,6,f,KZ,16/11/2009,,,,ppyg,6,f,litter
,,,14,t,KZ,16/11/2009,,,,,14,t,litter
13E3,13E3Q,dper,3,f,KZ,16/11/2009,,13E3,13E3Q,dper,3,f,litter
,,,3,t,KZ,16/11/2009,,,,,3,t,litter
,,clindet,4,f,KZ,16/11/2009,,,,clindet,4,f,litter
,,,1,t,KZ,16/11/2009,,,,,1,t,litter
,,bcan,1,t,KZ,16/11/2009,,,,bcan,1,t,litter
,,pinc,1,t,KZ,16/11/2009,,,,pinc,1,t,litter
,,amin,1,t,KZ,16/11/2009,,,,amin,1,t,litter
,,,3,f,KZ,04/04/2012,,,,,3,f,litter
,,,1,t,KZ,04/04/2012,,,,,1,t,litter
,,heindet,1,t,KZ,16/11/2009,,,,heindet,1,t,litter
,,ppyg,4,f,KZ,16/11/2009,,,,ppyg,4,f,litter
,,,6,t,KZ,16/11/2009,,,,,6,t,litter
13H1,13H1Q,dper,4,f,KZ,17/11/2009,,13H1,13H1Q,dper,4,f,litter
,,,5,t,KZ,17/11/2009,,,,,5,t,litter
,,aacu,1,t,KZ,17/11/2009,,,,aacu,1,t,litter
,,hobv,1,t,KZ,17/11/2009,,,,hobv,1,t,litter
,,clindet,9,t,KZ,17/11/2009,,,,clindet,9,t,litter
,,pvic,1,t,KZ,17/11/2009,,,,pvic,1,t,litter
,,apur,1,f,KZ,17/11/2009,,,,apur,1,f,litter
,,,1,t,KZ,04/04/2012,,,,,1,t,litter
,,amin,1,f,KZ,17/11/2009,,,,amin,1,f,litter
,,,2,t,KZ,04/04/2012,,,,,2,t,litter
,,vitreaindet,1,t,KZ,17/11/2009,,,,vitreaindet,1,t,litter
,,ppyg,4,f,KZ,17/11/2009,,,,ppyg,4,f,litter
,,,12,t,KZ,17/11/2009,,,,,12,t,litter
13H2,13H2Q,dper,2,t,KZ,17/11/2009,,13H2,13H2Q,dper,2,t,litter
,,aacu,2,f,KZ,17/11/2009,,,,aacu,2,f,litter
,,ppyg,8,f,KZ,17/11/2009,,,,ppyg,8,f,litter
,,,31,t,KZ,17/11/2009,,,,,31,t,litter
13H3,13H3Q,dper,4,f,KZ,17/11/2009,,13H3,13H3Q,dper,4,f,litter
,,,4,t,KZ,17/11/2009,,,,,4,t,litter
,,tuni,1,t,KZ,17/11/2009,,,,tuni,1,t,litter
,,pvic,1,t,KZ,17/11/2009,,,,pvic,1,t,litter
,,amin,1,f,KZ,17/11/2009,,,,amin,1,f,litter
,,dper,12,f,KZ,17/11/2009,,,,dper,12,f,litter
,,,18,t,KZ,17/11/2009,,,,,18,t,litter
,,ctri,1,t,KZ,17/11/2009,,,,ctri,1,t,litter
,,aacu,2,f,KZ,17/11/2009,,,,aacu,2,f,litter
,,,3,t,KZ,17/11/2009,,,,,3,t,litter
,,clindet,5,f,KZ,17/11/2009,,,,clindet,5,f,litter
,,,1,t,KZ,17/11/2009,,,,,1,t,litter
,,pinc,1,t,KZ,17/11/2009,,,,pinc,1,t,litter
,,ppyg,1,f,KZ,17/11/2009,,,,ppyg,1,f,litter
,,,1,t,KZ,17/11/2009,,,,,1,t,litter
,,apur,1,f,KZ,04/04/2012,,,,apur,1,f,litter
,,,1,t,KZ,04/04/2012,,,,,1,t,litter
,,amin,1,f,KZ,04/04/2012,,,,amin,1,f,litter
,,,2,t,KZ,04/04/2012,,,,,2,t,litter
13R1,13R1Q,ffau,1,t,KZ,17/11/2009,,13R1,13R1Q,ffau,1,t,litter
,,bcan,1,f,KZ,17/11/2009,,,,bcan,1,f,litter
,,iiso,1,t,KZ,17/11/2009,,,,iiso,1,t,litter
,,tuni,1,t,KZ,17/11/2009,,,,tuni,1,t,litter
,,pinc,1,t,KZ,17/11/2009,,,,pinc,1,t,litter
,,amin,2,f,KZ,17/11/2009,,,,amin,2,f,litter
,,,1,t,KZ,04/04/2012,,,,,1,t,litter
,,apur,1,t,KZ,04/04/2012,,,,apur,1,t,litter
,,heindet,1,t,KZ,17/11/2009,,,,heindet,1,t,litter
,,clindet,2,f,KZ,17/11/2009,,,,clindet,2,f,litter
,,,6,t,KZ,17/11/2009,,,,,6,t,litter
,,aacu,1,f,KZ,17/11/2009,,,,aacu,1,f,litter
,,amin,1,f,KZ,17/11/2009,,,,amin,1,f,litter
,,pinc,1,t,KZ,17/11/2009,,,,pinc,1,t,litter
,,heindet,3,t,KZ,17/11/2009,,,,heindet,3,t,litter
,,clindet,3,f,KZ,17/11/2009,,,,clindet,3,f,litter
,,,2,t,KZ,17/11/2009,,,,,2,t,litter
,,vpus,1,f,KZ,17/11/2009,,,,vpus,1,f,litter
,,ppyg,16,f,KZ,17/11/2009,,,,ppyg,16,f,litter
,,,11,t,KZ,17/11/2009,,,,,11,t,litter
13R2,13R2Q,ppyg,7,f,KZ,04/04/2012,,13R2,13R2Q,ppyg,7,f,litter
,,,6,t,KZ,04/04/2012,,,,,6,t,litter
,,dper,15,f,KZ,04/04/2012,,,,dper,15,f,litter
,,,11,t,KZ,04/04/2012,,,,,11,t,litter
,,aacu,3,f,KZ,04/04/2012,,,,aacu,3,f,litter
,,,4,t,KZ,04/04/2012,,,,,4,t,litter
,,vdia,1,f,KZ,04/04/2012,,,,vdia,1,f,litter
,,clindet,1,f,KZ,04/04/2012,,,,clindet,1,f,litter
,,,4,t,KZ,04/04/2012,,,,,4,t,litter
,,eful,1,f,KZ,04/04/2012,,,,eful,1,f,litter
,,amin,1,f,KZ,04/04/2012,,,,amin,1,f,litter
,,,14,t,KZ,04/04/2012,,,,,14,t,litter
,,apur,8,f,KZ,04/04/2012,,,,apur,8,f,litter
,,,5,t,KZ,04/04/2012,,,,,5,t,litter
,,pinc,1,t,KZ,04/04/2012,,,,pinc,1,t,litter
,,heindet,5,t,KZ,04/04/2012,,,,heindet,5,t,litter
13R3,13R3Q,dper,2,t,KZ,18/11/2009,,13R3,13R3Q,dper,2,t,litter
,,amin,1,t,KZ,18/11/2009,,,,amin,1,t,litter
,,estr,1,t,KZ,18/11/2009,,,,estr,1,t,litter
,,clindet,4,t,KZ,18/11/2009,,,,clindet,4,t,litter
,,amin,1,t,KZ,18/11/2009,,,,amin,1,t,litter
,,dper,1,t,KZ,18/11/2009,,,,dper,1,t,litter
,,vdia,1,t,KZ,18/11/2009,,,,vdia,1,t,litter
,,hobv,1,t,KZ,18/11/2009,,,,hobv,1,t,litter
14A2,14A2Q,ppyg,2,f,KZ,18/11/2009,,14A2,14A2Q,ppyg,2,f,litter
,,,6,t,KZ,18/11/2009,,,,,6,t,litter
14A3,14A3Q,pvic,1,f,KZ,18/11/2009,,14A3,14A3Q,pvic,1,f,litter
,,estr,1,t,KZ,18/11/2009,,,,estr,1,t,litter
,,ppyg,10,f,KZ,18/11/2009,,,,ppyg,10,f,litter
,,,13,t,KZ,18/11/2009,,,,,13,t,litter
14A4,14A4Q,amin,1,t,KZ,18/11/2009,,14A4,14A4Q,amin,1,t,litter
,,pvic,1,t,KZ,18/11/2009,,,,pvic,1,t,litter
,,ppyg,1,f,KZ,18/11/2009,,,,ppyg,1,f,litter
14A5,14A5Q,dper,1,t,KZ,18/11/2009,,14A5,14A5Q,dper,1,t,litter
,,amin,1,t,KZ,18/11/2009,,,,amin,1,t,litter
,,cort,1,t,KZ,18/11/2009,,,,cort,1,t,litter
,,ccer,1,t,KZ,18/11/2009,,,,ccer,1,t,litter
,,clam,1,t,KZ,18/11/2009,,,,clam,1,t,litter
,,bbip,1,t,KZ,18/11/2009,,,,bbip,1,t,litter
,,bcan,1,f,KZ,18/11/2009,,,,bcan,1,f,litter
,,pvic,1,t,KZ,18/11/2009,,,,pvic,1,t,litter
,,dper,7,f,KZ,18/11/2009,,,,dper,7,f,litter
,,,5,t,KZ,18/11/2009,,,,,5,t,litter
,,ccsúcs,3,f,KZ,18/11/2009,,,,ccsúcs,3,f,litter
,,aacu,1,f,KZ,18/11/2009,,,,aacu,1,f,litter
,,,1,t,KZ,18/11/2009,,,,,1,t,litter
,,clindet,2,t,KZ,18/11/2009,,,,clindet,2,t,litter
,,pinc,1,t,KZ,18/11/2009,,,,pinc,1,t,litter
